iter	Passed	Remaining
329	446	229
330	447	228
331	449	227
332	450	225
333	451	224
334	452	223
335	454	221
336	455	220
337	456	218
338	458	217
339	459	216
340	461	214
341	462	213
342	463	212
343	465	210
344	466	209
345	467	208
346	469	206
347	470	205
348	471	204
349	473	202
350	474	201
351	475	200
352	477	198
353	478	197
354	480	196
355	481	194
356	482	193
357	484	192
358	485	190
359	486	189
360	488	188
361	489	186
362	490	185
363	492	183
364	493	182
365	494	181
366	496	179
367	497	178
368	498	177
369	500	175
370	501	174
371	502	172
372	504	171
373	505	170
374	506	168
375	508	167
376	509	166
377	511	164
378	512	163
379	514	162
380	515	161
381	516	159
382	518	158
383	519	156
384	520	155
385	521	154
386	523	152
387	524	151
388	525	150
389	527	148
390	528	147
391	529	146
392	531	144
393	532	143
394	534	141
395	535	140
396	537	139
397	538	138
398	540	136
399	542	135
400	543	134
401	545	132
402	546	131
403	547	130
404	549	128
405	550	127
406	551	126
407	552	124
408	554	123
409	555	122
410	557	120
411	558	119
412	560	118
413	561	116
414	563	115
415	564	114
416	565	112
417	567	111
418	568	109
419	569	108
420	571	107
421	572	105
422	573	104
423	575	103
424	576	101
425	578	100
426	579	99
427	581	97
428	582	96
429	583	95
430	585	93
431	586	92
432	588	91
433	589	89
434	591	88
435	592	86
436	594	85
437	595	84
438	597	82
439	598	81
440	600	80
441	601	78
442	603	77
443	604	76
444	606	74
445	607	73
446	609	72
447	610	70
448	612	69
449	613	68
450	614	66
451	616	65
452	617	64
453	618	62
454	620	61
455	621	59
456	622	58
457	624	57
458	625	55
459	627	54
460	628	53
461	629	51
462	630	50
463	632	49
464	633	47
465	635	46
466	636	44
467	637	43
468	639	42
469	640	40
470	641	39
471	643	38
472	644	36
473	645	35
474	646	34
475	648	32
476	649	31
477	651	29
478	652	28
479	653	27
480	654	25
481	656	24
482	657	23
483	658	21
484	660	20
485	661	19
486	662	17
487	664	16
488	665	14
489	666	13
490	668	12
491	669	10
492	670	9
493	672	8
494	673	6
495	674	5
496	676	4
497	677	2
498	678	1
499	679	0
